DRS 05 - Barretos, 102301845.9697156, 356966.19466190843, 2020-03-29, 72.70590257168932, 214.51750465371177, 180.27131582479905, 0.6861150199259816, 0
DRS 05 - Barretos, 30357971.66197325, 340937.2671118646, 2020-03-28, 37.09420143840742, 38.009840638720036, 44.05097531413493, 0.3196876517232665, 0
DRS 05 - Barretos, 94623986.9096868, 391028.84579662624, 2020-03-29, 197.9777408513132, 81.87161400600753, 3.8233407765229934, 0.6793303374360519, 0
DRS 05 - Barretos, 16376976.03475347, 313543.4464573978, 2020-04-03, 194.65222610583706, 123.47201559333412, 16.49131957950914, 0.6013048997971793, 0
DRS 05 - Barretos, 71931067.61019394, 268772.31192969246, 2020-03-28, 158.00874959994408, 130.5159964704908, 37.831661110657386, 0.481507030680172, 0
DRS 05 - Barretos, 26160413.040209066, 208354.72961840464, 2020-03-29, 91.76348034543958, 220.17035546841754, 35.7934115377313, 0.542019243897028, 0
DRS 05 - Barretos, 24055036.929077547, 142864.62744208664, 2020-04-02, 102.04380725563622, 12.317590136792095, 193.30148750962846, 0.8289391833973767, 0
DRS 05 - Barretos, 79078859.81143355, 379084.6800827146, 2020-03-30, 0.25323672755181437, 223.63184845632153, 48.44956666890868, 0.5243624705802763, 0
DRS 05 - Barretos, 26755055.970918063, 238840.67837438313, 2020-03-30, 186.51944336221615, 166.19569779249213, 205.84359138516055, 0.2514648885804867, 0
DRS 05 - Barretos, 51440845.29278568, 212973.20067977748, 2020-04-02, 186.09821579563808, 13.005805690790545, 81.36842852003967, 0.43290492751513554, 0
DRS 05 - Barretos, 107647540.0803046, 238460.80648008327, 2020-03-29, 214.95842911562474, 209.24741387989388, 222.57572746184692, 0.6685387608411311, 0
DRS 05 - Barretos, 9562954.579253249, 285198.63562877476, 2020-03-28, 200.3445042305683, 116.77763492282564, 37.425508567718005, 0.3416709532474831, 0
DRS 05 - Barretos, 38142769.07360201, 394025.0933533697, 2020-03-31, 97.8088295227275, 4.919777628906996, 207.9728018076791, 0.7446429406023334, 0
DRS 05 - Barretos, 73751.94474517883, 417363.48519528063, 2020-04-01, 205.71256482313598, 92.3571456441504, 199.89364176980254, 0.8380555004651584, 0